Unnamed: 0,file,Spectral Points,Tgas,Tref,Trot,Tvib,add_at_used,broadening_max_width,broadening_method,calculation_time,cutoff,db_use_cached,dbformat,dbpath,dlm_log_pG,dlm_log_pL,export_lines,export_rovib_fraction,folding_thresh,include_neighbouring_lines,isotope,last_modified,levelsfmt,lines_calculated,lines_cutoff,lines_in_continuum,load_energies,lvl_use_cached,mole_fraction,molecule,name,optimization,parfuncfmt,parsum_mode,path_length,pressure_mbar,profiler,pseudo_continuum_threshold,radis_version,rot_distribution,self_absorption,state,thermal_equilibrium,total_lines,vib_distribution,wG,wL,warning_broadening_threshold,warning_linestrength_cutoff,wavenum_max,wavenum_max_calc,wavenum_min,wavenum_min_calc,waveunit,wstep,zero_padding,1+wL*wG,Complexity_fft,complexity_final_fft
21,20210807_Tvib300K_Trot300K_21.spec,571428.5714285715,300.0,296.0,300.0,300.0,cython,300.0,fft,5.0973711013793945,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343534.6437118,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002498626708984375, 'reinitialize': {'copy_database': 0.0006005764007568359, 'memory_usage_warning': 0.0014064311981201172, 'reset_population': 3.075599670410156e-05, 'value': 0.00205230712890625}, 'scaled_eq_linestrength': 0.005560159683227539, 'calc_lineshift': 0.0008614063262939453, 'calc_hwhm': 0.01163792610168457, 'generate_wavenumber_arrays': 0.00829625129699707, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.15563654899597168, 'DLM_Initialized_vectors': 7.62939453125e-06, 'DLM_closest_matching_line': 0.002739429473876953, 'DLM_Distribute_lines': 0.025634050369262695, 'DLM_convolve': 4.873377799987793, 'value': 5.063035488128662}, 'calc_other_spectral_quan': 0.005582094192504883, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,0.0007,5001.0,,121196752.18312094,5.6659416412797325
22,20210807_Tvib300K_Trot300K_22.spec,666666.6666666665,300.0,296.0,300.0,300.0,cython,300.0,fft,6.008657693862915,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343541.0756464,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00023674964904785156, 'reinitialize': {'copy_database': 0.0004315376281738281, 'memory_usage_warning': 0.0011813640594482422, 'reset_population': 3.0040740966796875e-05, 'value': 0.0016579627990722656}, 'scaled_eq_linestrength': 0.005651950836181641, 'calc_lineshift': 0.0007679462432861328, 'calc_hwhm': 0.010960817337036133, 'generate_wavenumber_arrays': 0.00989079475402832, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.18833541870117188, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0029654502868652344, 'DLM_Distribute_lines': 0.02713632583618164, 'DLM_convolve': 5.7483460903167725, 'value': 5.972897291183472}, 'calc_other_spectral_quan': 0.006499052047729492, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,0.0006000000000000001,5001.0,,143040484.79846513,6.68713496533232
23,20210807_Tvib300K_Trot300K_23.spec,800000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,7.261060476303101,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343548.8235686,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002338886260986328, 'reinitialize': {'copy_database': 0.0004169940948486328, 'memory_usage_warning': 0.0011827945709228516, 'reset_population': 3.0279159545898438e-05, 'value': 0.001644134521484375}, 'scaled_eq_linestrength': 0.006005048751831055, 'calc_lineshift': 0.0008196830749511719, 'calc_hwhm': 0.011099100112915039, 'generate_wavenumber_arrays': 0.012736082077026367, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.22846221923828125, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.003262758255004883, 'DLM_Distribute_lines': 0.02917933464050293, 'DLM_convolve': 6.953263521194458, 'value': 7.220534324645996}, 'calc_other_spectral_quan': 0.007892608642578125, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,0.0005,5001.0,,173982297.68512082,8.13366305237461
24,20210807_Tvib300K_Trot300K_24.spec,1000000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,9.272809743881227,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343558.687469,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00023651123046875, 'reinitialize': {'copy_database': 0.00042748451232910156, 'memory_usage_warning': 0.0011920928955078125, 'reset_population': 3.0040740966796875e-05, 'value': 0.0016632080078125}, 'scaled_eq_linestrength': 0.005761384963989258, 'calc_lineshift': 0.0009274482727050781, 'calc_hwhm': 0.011616230010986328, 'generate_wavenumber_arrays': 0.014403581619262695, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.304516077041626, 'DLM_Initialized_vectors': 8.58306884765625e-06, 'DLM_closest_matching_line': 0.0037038326263427734, 'DLM_Distribute_lines': 0.03150033950805664, 'DLM_convolve': 8.881895780563354, 'value': 9.22860836982727}, 'calc_other_spectral_quan': 0.009500741958618164, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,0.0004,5001.0,,221048168.92742836,10.333989999684011
25,20210807_Tvib300K_Trot300K_25.spec,1333333.333333333,300.0,296.0,300.0,300.0,cython,300.0,fft,8.399662494659424,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343567.8353767,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00027179718017578125, 'reinitialize': {'copy_database': 0.00041747093200683594, 'memory_usage_warning': 0.0012395381927490234, 'reset_population': 3.075599670410156e-05, 'value': 0.0017025470733642578}, 'scaled_eq_linestrength': 0.006369113922119141, 'calc_lineshift': 0.000850677490234375, 'calc_hwhm': 0.011648178100585938, 'generate_wavenumber_arrays': 0.019533872604370117, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.4590179920196533, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0043697357177734375, 'DLM_Distribute_lines': 0.033316850662231445, 'DLM_convolve': 7.842212200164795, 'value': 8.3460111618042}, 'calc_other_spectral_quan': 0.013179302215576172, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,0.00030000000000000003,5001.0,,300868109.4488758,14.065567922841643
26,20210807_Tvib300K_Trot300K_26.spec,2000000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,18.79463768005371,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343587.695176,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0002384185791015625, 'reinitialize': {'copy_database': 0.000431060791015625, 'memory_usage_warning': 0.0012128353118896484, 'reset_population': 3.075599670410156e-05, 'value': 0.0016887187957763672}, 'scaled_eq_linestrength': 0.00565648078918457, 'calc_lineshift': 0.0009362697601318359, 'calc_hwhm': 0.011432886123657227, 'generate_wavenumber_arrays': 0.02753305435180664, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.7302358150482178, 'DLM_Initialized_vectors': 8.106231689453125e-06, 'DLM_closest_matching_line': 0.005922794342041016, 'DLM_Distribute_lines': 0.0359804630279541, 'DLM_convolve': 17.94801902770996, 'value': 18.726868152618408}, 'calc_other_spectral_quan': 0.02019214630126953, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,0.0002,5001.0,,464277047.632775,21.704926987633524
27,20210807_Tvib300K_Trot300K_27.spec,4000000.000000002,300.0,296.0,300.0,300.0,cython,300.0,fft,41.13676428794861,0.0,1.0,hitemp-radisdb,/home/pipebomb/.radisdb/CO-05_HITEMP2019.h5,0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,1.0,"1,2,3,4,5,6",1628343630.7867408,radis,19238.0,0.0,0.0,0.0,1.0,1.0,CO,CO_5000_5100_19238_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00023484230041503906, 'reinitialize': {'copy_database': 0.00042700767517089844, 'memory_usage_warning': 0.0011970996856689453, 'reset_population': 2.956390380859375e-05, 'value': 0.0016684532165527344}, 'scaled_eq_linestrength': 0.005934476852416992, 'calc_lineshift': 0.0007951259613037109, 'calc_hwhm': 0.011430025100708008, 'generate_wavenumber_arrays': 0.05800342559814453, 'calc_line_broadening': {'precompute_DLM_lineshapes': 1.9080169200897217, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.025587081909179688, 'DLM_Distribute_lines': 0.038680076599121094, 'DLM_convolve': 39.02669286727905, 'value': 41.01444911956787}, 'calc_other_spectral_quan': 0.044152259826660156, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,19238.0,boltzmann,3.0,5.0,0.01,0.01,5100.0,5250.0,5000.0,4850.0,cm-1,9.999999999999994e-05,5001.0,,972915514.8213869,45.48374795179807
0,20210808_Tvib300K_Trot300K.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,1.9245367050170896,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365843.814917,radis,10.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_10_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.056862592697143555, 'reinitialize': {'copy_database': 0.0002503395080566406, 'memory_usage_warning': 0.0021889209747314453, 'reset_population': 2.47955322265625e-05, 'value': 0.0024814605712890625}, 'scaled_eq_linestrength': 0.003698587417602539, 'calc_lineshift': 0.0005095005035400391, 'calc_hwhm': 0.029154062271118164, 'generate_wavenumber_arrays': 0.013138532638549805, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.05388164520263672, 'DLM_Initialized_vectors': 1.0013580322265625e-05, 'DLM_closest_matching_line': 0.0006475448608398438, 'DLM_Distribute_lines': 5.459785461425781e-05, 'DLM_convolve': 1.7485120296478271, 'value': 1.8038580417633057}, 'calc_other_spectral_quan': 0.014722824096679688, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,2.0,4.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,9.0,43939908.73842279,2.054188368504265
2,20210808_Tvib300K_Trot300K_2.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,2.4008212089538574,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365884.9621613,radis,100.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_100_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.04255104064941406, 'reinitialize': {'copy_database': 0.00023937225341796875, 'memory_usage_warning': 0.001522064208984375, 'reset_population': 2.47955322265625e-05, 'value': 0.0018012523651123047}, 'scaled_eq_linestrength': 0.002561807632446289, 'calc_lineshift': 0.0005006790161132812, 'calc_hwhm': 0.03520488739013672, 'generate_wavenumber_arrays': 0.009069681167602539, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.10151052474975586, 'DLM_Initialized_vectors': 8.344650268554688e-06, 'DLM_closest_matching_line': 0.0006210803985595703, 'DLM_Distribute_lines': 6.29425048828125e-05, 'DLM_convolve': 2.1904361248016357, 'value': 2.2934272289276123}, 'calc_other_spectral_quan': 0.015594005584716797, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,2.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,11.0,53704332.90251674,2.5106746726163234
4,20210808_Tvib300K_Trot300K_4.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,1.9631853103637693,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365904.3378065,radis,1000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_1000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.024572134017944336, 'reinitialize': {'copy_database': 0.0002410411834716797, 'memory_usage_warning': 0.0013535022735595703, 'reset_population': 2.5987625122070312e-05, 'value': 0.0016357898712158203}, 'scaled_eq_linestrength': 0.0025680065155029297, 'calc_lineshift': 0.0005419254302978516, 'calc_hwhm': 0.009985923767089844, 'generate_wavenumber_arrays': 0.0076410770416259766, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.05963706970214844, 'DLM_Initialized_vectors': 8.821487426757812e-06, 'DLM_closest_matching_line': 0.0006611347198486328, 'DLM_Distribute_lines': 0.0019991397857666016, 'DLM_convolve': 1.8395159244537354, 'value': 1.902489423751831}, 'calc_other_spectral_quan': 0.01365971565246582, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,2.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,11.0,53704332.90251674,2.5106746726163234
6,20210808_Tvib300K_Trot300K_6.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,1.7051260471343994,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365920.4735115,radis,10000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_10000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00225830078125, 'reinitialize': {'copy_database': 0.00040221214294433594, 'memory_usage_warning': 0.0014111995697021484, 'reset_population': 2.5272369384765625e-05, 'value': 0.0018527507781982422}, 'scaled_eq_linestrength': 0.002858877182006836, 'calc_lineshift': 0.0005176067352294922, 'calc_hwhm': 0.009578704833984375, 'generate_wavenumber_arrays': 0.007048368453979492, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.06421566009521484, 'DLM_Initialized_vectors': 9.5367431640625e-06, 'DLM_closest_matching_line': 0.0011260509490966797, 'DLM_Distribute_lines': 0.0025670528411865234, 'DLM_convolve': 1.5945322513580322, 'value': 1.6632022857666016}, 'calc_other_spectral_quan': 0.01771712303161621, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,2.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,11.0,53704332.90251674,2.5106746726163234
8,20210808_Tvib300K_Trot300K_8.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,3.069098234176636,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365937.6771972,radis,100000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_100000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.0029571056365966797, 'reinitialize': {'copy_database': 0.003066539764404297, 'memory_usage_warning': 0.0014941692352294922, 'reset_population': 2.86102294921875e-05, 'value': 0.004606723785400391}, 'scaled_eq_linestrength': 0.06351828575134277, 'calc_lineshift': 0.0017535686492919922, 'calc_hwhm': 0.02851128578186035, 'generate_wavenumber_arrays': 0.021079301834106445, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.09958434104919434, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.005291938781738281, 'DLM_Distribute_lines': 0.002242565155029297, 'DLM_convolve': 2.8251407146453857, 'value': 2.933279514312744}, 'calc_other_spectral_quan': 0.013252496719360352, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,3.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,16.0,78115393.31275162,3.6518904328964705
10,20210808_Tvib300K_Trot300K_10.spec,380000.0,300.0,296.0,300.0,300.0,cython,300.0,fft,3.694352149963379,0.0,1.0,hitran,"/home/pipebomb/Downloads/CO2 Database/02_500-625_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_625-750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_750-1000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1000-1500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_1500-2000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2000-2125_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2125-2250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2250-2500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_2500-3000_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3000-3250_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3250-3500_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3500-3750_HITEMP2010.par,/home/pipebomb/Downloads/CO2 Database/02_3750-4000_HITEMP2010.par",0.1375350788016573,0.20180288881201608,0.0,0.0,1e-06,0.0,"1,2,3",1628365955.8608658,radis,500000.0,0.0,0.0,0.0,1.0,1.0,CO2,CO2_500_4000_500000_fft,simple,hapi,full summation,1.0,1000.0,"{'spectrum_calculation': {'check_line_databank': 0.00575709342956543, 'reinitialize': {'copy_database': 0.009367704391479492, 'memory_usage_warning': 0.0014417171478271484, 'reset_population': 2.8371810913085938e-05, 'value': 0.010854959487915039}, 'scaled_eq_linestrength': 0.020569801330566406, 'calc_lineshift': 0.002179861068725586, 'calc_hwhm': 0.020933151245117188, 'generate_wavenumber_arrays': 0.009356260299682617, 'calc_line_broadening': {'precompute_DLM_lineshapes': 0.11903119087219238, 'DLM_Initialized_vectors': 9.059906005859375e-06, 'DLM_closest_matching_line': 0.0251615047454834, 'DLM_Distribute_lines': 0.011775970458984375, 'DLM_convolve': 3.4532196521759033, 'value': 3.610391139984131}, 'calc_other_spectral_quan': 0.014210224151611328, 'generate_spectrum_obj': {}}}",0.0,0.9.29,boltzmann,1.0,X,1.0,7487030.0,boltzmann,4.0,5.0,0.01,0.01,4000.0,4150.0,500.0,350.0,cm-1,0.01,380001.0,21.0,102526453.7229865,4.793106193176618
